NOME,PTS,FG%,FT%,2P%,3P%,RT,AST,PP,PR,ST,FF,FS,+/-
Carlo Zucca,11.25,46.58,70.83,40.28,66.67,7.5,5.25,2.5,1.5,0.25,2.0,4.75,3.25
Luca Viscardi,8.75,52.58,75.0,52.58,,6.5,1.0,1.75,0.0,0.5,3.0,1.0,2.75
Giovanni Valentini,7.0,27.58,70.83,25.15,19.44,2.25,1.5,1.75,0.75,0.0,0.5,2.25,3.5
Alessandro Contardi,6.75,45.4,25.0,48.33,0.0,2.0,0.25,2.0,0.25,0.25,2.25,1.0,2.25
Alessandro Arisi,6.33,52.22,62.5,52.22,,2.33,0.33,1.0,0.67,0.0,1.67,1.33,2.0
Luigi De Bellis,5.33,20.2,100.0,0.0,21.11,1.33,0.67,0.67,0.67,0.0,1.0,0.67,-5.33
Niccolò Favretto,4.75,38.33,50.0,38.33,,3.0,1.75,1.5,1.25,0.0,2.0,1.25,-0.5
Ivan Petix,4.5,23.66,75.0,21.88,50.0,3.75,0.25,0.25,1.0,1.0,1.0,2.25,-3.75
Riccardo Palumbo,4.5,25.0,87.5,25.0,0.0,1.5,0.5,1.0,0.5,1.0,1.0,1.5,-0.5
Andrea Pasqualini,4.0,44.29,,35.0,75.0,1.0,1.67,0.0,1.33,0.0,1.0,0.0,4.67
Marco Guerci,3.25,44.44,75.0,27.78,75.0,2.5,1.0,1.25,0.25,0.0,1.25,1.25,-2.25
Stefano Zanlucchi,2.0,0.0,100.0,0.0,0.0,8.0,2.0,3.0,1.0,2.0,4.0,4.0,-13.0
Giuseppe Saggese,1.33,33.33,,33.33,,2.33,0.0,0.67,0.0,0.0,1.67,0.33,-2.0
Emanuele Pedriali,1.0,100.0,,100.0,,0.0,1.75,0.5,0.0,0.0,0.75,0.0,0.0
Jacopo Filippini,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
