PLAYER,PTS,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,RO,RD,RT,AST,PR,PP,ST,FF,FS,+/-
Carlo Zucca,11.25,3.75,7.75,48.39,0.5,0.75,66.67,3.25,7.0,46.43,3.25,4.75,68.42,1.25,6.25,7.5,5.25,1.5,2.5,0.25,2.0,4.75,3.25
Luca Viscardi,8.6,4.0,7.8,51.28,0.0,0.0,,4.0,7.8,51.28,0.6,0.8,75.0,2.0,4.8,6.8,0.8,0.2,1.4,0.4,3.4,0.8,1.8
Alessandro Arisi,8.5,3.5,5.75,60.87,0.0,0.0,,3.5,5.75,60.87,1.5,2.25,66.67,0.75,2.75,3.5,0.25,0.5,1.25,0.0,2.25,1.75,1.75
Giovanni Valentini,6.4,2.2,8.0,27.5,0.4,2.4,16.67,1.8,5.6,32.14,1.6,2.2,72.73,0.4,1.6,2.0,1.8,1.0,2.0,0.0,1.0,2.4,1.0
Alessandro Contardi,5.6,2.6,7.0,37.14,0.0,0.8,0.0,2.6,6.2,41.94,0.4,1.2,33.33,0.4,1.6,2.0,0.2,0.2,1.6,0.2,2.0,1.2,-2.0
Niccolò Favretto,5.6,2.2,6.0,36.67,0.0,0.4,0.0,2.2,5.6,39.29,1.2,2.6,46.15,0.4,2.2,2.6,2.0,1.2,2.2,0.0,2.0,2.0,-3.2
Luigi De Bellis,4.5,1.0,5.25,19.05,1.0,4.5,22.22,0.0,0.75,0.0,1.5,1.75,85.71,0.5,1.25,1.75,0.5,0.5,0.75,0.0,1.0,1.0,-5.5
Riccardo Palumbo,4.33,1.33,4.67,28.57,0.0,0.67,0.0,1.33,4.0,33.33,1.67,2.0,83.33,0.0,2.0,2.0,0.33,0.67,1.0,0.67,1.33,1.0,0.0
Ivan Petix,4.2,1.6,6.0,26.67,0.2,0.6,33.33,1.4,5.4,25.93,0.8,1.4,57.14,0.4,3.2,3.6,0.2,1.2,0.2,1.0,0.8,2.4,-2.8
Marco Guerci,3.6,1.2,3.0,40.0,0.6,1.4,42.86,0.6,1.6,37.5,0.6,0.8,75.0,0.8,1.8,2.6,1.8,0.6,1.2,0.0,1.0,1.2,-4.8
Andrea Pasqualini,3.5,1.5,4.5,33.33,0.5,1.25,40.0,1.0,3.25,30.77,0.0,0.0,,0.5,0.25,0.75,1.5,1.0,0.0,0.0,1.5,0.0,2.0
Giuseppe Saggese,1.33,0.67,2.0,33.33,0.0,0.0,,0.67,2.0,33.33,0.0,0.0,,1.0,1.33,2.33,0.0,0.0,0.67,0.0,1.67,0.33,-2.0
Emanuele Pedriali,1.0,0.5,0.5,100.0,0.0,0.0,,0.5,0.5,100.0,0.0,0.0,,0.0,0.0,0.0,1.75,0.0,0.5,0.0,0.75,0.0,0.0
Stefano Zanlucchi,1.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0,3.0,0.0,1.0,1.0,100.0,2.0,5.5,7.5,1.0,0.5,2.0,1.0,2.5,2.5,-22.5
Jacopo Filippini,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
