NOME,PTS,RT,AST,PP,PR,ST,FF,FS,+/-
Carlo Zucca,11.25,7.5,5.25,2.5,1.5,0.25,2.0,4.75,3.25
Luca Viscardi,8.75,6.5,1.0,1.75,0.0,0.5,3.0,1.0,2.75
Giovanni Valentini,7.0,2.25,1.5,1.75,0.75,0.0,0.5,2.25,3.5
Alessandro Contardi,6.75,2.0,0.25,2.0,0.25,0.25,2.25,1.0,2.25
Alessandro Arisi,6.33,2.33,0.33,1.0,0.67,0.0,1.67,1.33,2.0
Luigi De Bellis,5.33,1.33,0.67,0.67,0.67,0.0,1.0,0.67,-5.33
Niccolò Favretto,4.75,3.0,1.75,1.5,1.25,0.0,2.0,1.25,-0.5
Ivan Petix,4.5,3.75,0.25,0.25,1.0,1.0,1.0,2.25,-3.75
Riccardo Palumbo,4.5,1.5,0.5,1.0,0.5,1.0,1.0,1.5,-0.5
Andrea Pasqualini,4.0,1.0,1.67,0.0,1.33,0.0,1.0,0.0,4.67
Marco Guerci,3.25,2.5,1.0,1.25,0.25,0.0,1.25,1.25,-2.25
Stefano Zanlucchi,2.0,8.0,2.0,3.0,1.0,2.0,4.0,4.0,-13.0
Giuseppe Saggese,1.33,2.33,0.0,0.67,0.0,0.0,1.67,0.33,-2.0
Emanuele Pedriali,1.0,0.0,1.75,0.5,0.0,0.0,0.75,0.0,0.0
Jacopo Filippini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
