NOME,PTS,FTM,FTA,FGM,FGA,2PM,2PA,3PM,3PA,RO,RD,RT,AST,PP,PR,ST,FF,FS,+/-,FG%,FT%,2P%,3P%
Carlo Zucca,45.0,13.0,19.0,15.0,31.0,13.0,28.0,2.0,3.0,5.0,25.0,30.0,21.0,10.0,6.0,1.0,8.0,19.0,13.0,48.39,68.42,46.43,66.67
Luca Viscardi,35.0,3.0,4.0,16.0,30.0,16.0,30.0,0.0,0.0,6.0,20.0,26.0,4.0,7.0,0.0,2.0,12.0,4.0,11.0,53.33,75.0,53.33,
Giovanni Valentini,28.0,8.0,11.0,9.0,32.0,7.0,23.0,2.0,9.0,2.0,7.0,9.0,6.0,7.0,3.0,0.0,2.0,9.0,14.0,28.12,72.73,30.43,22.22
Alessandro Contardi,27.0,1.0,4.0,13.0,31.0,13.0,29.0,0.0,2.0,2.0,6.0,8.0,1.0,8.0,1.0,1.0,9.0,4.0,9.0,41.94,25.0,44.83,0.0
Alessandro Arisi,19.0,5.0,8.0,7.0,14.0,7.0,14.0,0.0,0.0,1.0,6.0,7.0,1.0,3.0,2.0,0.0,5.0,4.0,6.0,50.0,62.5,50.0,
Niccolò Favretto,19.0,3.0,6.0,8.0,21.0,8.0,21.0,0.0,0.0,1.0,11.0,12.0,7.0,6.0,5.0,0.0,8.0,5.0,-2.0,38.1,50.0,38.1,
Ivan Petix,18.0,3.0,4.0,7.0,27.0,6.0,25.0,1.0,2.0,2.0,13.0,15.0,1.0,1.0,4.0,4.0,4.0,9.0,-15.0,25.93,75.0,24.0,50.0
Luigi De Bellis,16.0,4.0,4.0,4.0,18.0,0.0,2.0,4.0,16.0,1.0,3.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,-16.0,22.22,100.0,0.0,25.0
Marco Guerci,13.0,3.0,4.0,4.0,9.0,2.0,6.0,2.0,3.0,4.0,6.0,10.0,4.0,5.0,1.0,0.0,5.0,5.0,-9.0,44.44,75.0,33.33,66.67
Andrea Pasqualini,12.0,0.0,0.0,5.0,12.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,5.0,0.0,4.0,0.0,3.0,0.0,14.0,41.67,,33.33,66.67
Riccardo Palumbo,9.0,5.0,6.0,2.0,8.0,2.0,7.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,-1.0,25.0,83.33,28.57,0.0
Emanuele Pedriali,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,100.0,,100.0,
Giuseppe Saggese,4.0,0.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,3.0,4.0,7.0,0.0,2.0,0.0,0.0,5.0,1.0,-6.0,33.33,,33.33,
Stefano Zanlucchi,2.0,2.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,4.0,4.0,-13.0,0.0,100.0,0.0,0.0
Jacopo Filippini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
