PLAYER,PTS,FTM,FTA,FGM,FGA,2PM,2PA,3PM,3PA,RO,RD,RT,AST,PP,PR,ST,FF,FS,+/-,FG%,FT%,2P%,3P%
Carlo Zucca,45.0,13.0,19.0,15.0,31.0,13.0,28.0,2.0,3.0,5.0,25.0,30.0,21.0,10.0,6.0,1.0,8.0,19.0,13.0,48.39,68.42,46.43,66.67
Luca Viscardi,43.0,3.0,4.0,20.0,39.0,20.0,39.0,0.0,0.0,10.0,24.0,34.0,4.0,7.0,1.0,2.0,17.0,4.0,9.0,51.28,75.0,51.28,
Alessandro Arisi,34.0,6.0,9.0,14.0,23.0,14.0,23.0,0.0,0.0,3.0,11.0,14.0,1.0,5.0,2.0,0.0,9.0,7.0,7.0,60.87,66.67,60.87,
Giovanni Valentini,32.0,8.0,11.0,11.0,40.0,9.0,28.0,2.0,12.0,2.0,8.0,10.0,9.0,10.0,5.0,0.0,5.0,12.0,5.0,27.5,72.73,32.14,16.67
Alessandro Contardi,28.0,2.0,6.0,13.0,35.0,13.0,31.0,0.0,4.0,2.0,8.0,10.0,1.0,8.0,1.0,1.0,10.0,6.0,-10.0,37.14,33.33,41.94,0.0
Niccolò Favretto,28.0,6.0,13.0,11.0,30.0,11.0,28.0,0.0,2.0,2.0,11.0,13.0,10.0,11.0,6.0,0.0,10.0,10.0,-16.0,36.67,46.15,39.29,0.0
Ivan Petix,21.0,4.0,7.0,8.0,30.0,7.0,27.0,1.0,3.0,2.0,16.0,18.0,1.0,1.0,6.0,5.0,4.0,12.0,-14.0,26.67,57.14,25.93,33.33
Luigi De Bellis,18.0,6.0,7.0,4.0,21.0,0.0,3.0,4.0,18.0,2.0,5.0,7.0,2.0,3.0,2.0,0.0,4.0,4.0,-22.0,19.05,85.71,0.0,22.22
Marco Guerci,18.0,3.0,4.0,6.0,15.0,3.0,8.0,3.0,7.0,4.0,9.0,13.0,9.0,6.0,3.0,0.0,5.0,6.0,-24.0,40.0,75.0,37.5,42.86
Andrea Pasqualini,14.0,0.0,0.0,6.0,18.0,4.0,13.0,2.0,5.0,2.0,1.0,3.0,6.0,0.0,4.0,0.0,6.0,0.0,8.0,33.33,,30.77,40.0
Riccardo Palumbo,13.0,5.0,6.0,4.0,14.0,4.0,12.0,0.0,2.0,0.0,6.0,6.0,1.0,3.0,2.0,2.0,4.0,3.0,0.0,28.57,83.33,33.33,0.0
Emanuele Pedriali,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,100.0,,100.0,
Giuseppe Saggese,4.0,0.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,3.0,4.0,7.0,0.0,2.0,0.0,0.0,5.0,1.0,-6.0,33.33,,33.33,
Stefano Zanlucchi,2.0,2.0,2.0,0.0,7.0,0.0,6.0,0.0,1.0,4.0,11.0,15.0,2.0,4.0,1.0,2.0,5.0,5.0,-45.0,0.0,100.0,0.0,0.0
Jacopo Filippini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
