PLAYER,NUMERO,PARTITA,FTM,FTA,2PM,2PA,3PM,3PA,RO,RD,PP,PR,AST,ST,FF,FS,+/-,MIN,PTS,FGM,FGA,FG%,FT%,2P%,3P%,RT,POS,HEIGHT,Age
Alessandro Arisi,21.0,1.0,3.0,4.0,4.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,15:20,11.0,4.0,9.0,44.44444444444444,75.0,44.44444444444444,,4.0,5,193,25
Alessandro Contardi,9.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,11:44,7.0,3.0,5.0,60.0,50.0,60.0,,1.0,3,190,28
Andrea Pasqualini,18.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,-10.0,17:00,5.0,2.0,7.0,28.57142857142857,,20.0,50.0,3.0,2,183,32
Carlo Zucca,11.0,1.0,1.0,2.0,4.0,9.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,0.0,2.0,6.0,-3.0,11:23,9.0,4.0,9.0,44.44444444444444,50.0,44.44444444444444,,6.0,1,182,25
Emanuele Pedriali,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,,,,,0.0,1,175,19
Giovanni Valentini,6.0,1.0,6.0,8.0,1.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,5.0,-2.0,04:59,11.0,2.0,12.0,16.666666666666664,75.0,12.5,25.0,4.0,3,187,25
Giuseppe Saggese,12.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,-2.0,10:14,2.0,1.0,3.0,33.33333333333333,,33.33333333333333,,2.0,5,202,21
Ivan Petix,10.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-9.0,13:25,2.0,0.0,4.0,0.0,100.0,0.0,0.0,1.0,4,195,19
Luca Viscardi,14.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,4.0,1.0,-14.0,20:12,4.0,2.0,6.0,33.33333333333333,,33.33333333333333,,5.0,5,195,21
Luigi De Bellis,16.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,-22.0,20:26,9.0,3.0,11.0,27.27272727272727,,0.0,30.0,3.0,2,183,39
Marco Guerci,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,06:17,2.0,0.0,0.0,,100.0,,,3.0,1,180,22
Niccolò Favretto,24.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,5.0,2.0,9.0,21:00,7.0,3.0,5.0,60.0,50.0,60.0,,7.0,2,184,23
Alessandro Arisi,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,07:56,0.0,0.0,0.0,,,,,3.0,5,193,25
Alessandro Contardi,9.0,2.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,22.0,29:01,8.0,4.0,9.0,44.44444444444444,0.0,44.44444444444444,,2.0,3,190,28
Andrea Pasqualini,18.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,24.0,22:44,7.0,3.0,5.0,60.0,,50.0,100.0,0.0,2,183,32
Carlo Zucca,11.0,2.0,5.0,6.0,4.0,6.0,1.0,1.0,2.0,10.0,2.0,1.0,5.0,1.0,2.0,4.0,19.0,29:06,16.0,5.0,7.0,71.42857142857143,83.33333333333334,66.66666666666666,100.0,12.0,1,182,25
Emanuele Pedriali,33.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,05:32,2.0,1.0,1.0,100.0,,100.0,,0.0,1,175,19
Giovanni Valentini,6.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,16.0,18:07,7.0,2.0,9.0,22.22222222222222,66.66666666666666,16.666666666666664,33.33333333333333,1.0,3,187,25
Giuseppe Saggese,12.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,09:15,2.0,1.0,3.0,33.33333333333333,,33.33333333333333,,4.0,5,202,21
Ivan Petix,10.0,2.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,-4.0,13:47,9.0,4.0,7.0,57.14285714285714,,50.0,100.0,3.0,4,195,19
Jacopo Filippini,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,,,,,0.0,2,175,17
Marco Guerci,4.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,-1.0,10:56,4.0,1.0,2.0,50.0,50.0,0.0,100.0,4.0,1,180,22
Niccolò Favretto,24.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,11.0,31:15,4.0,2.0,5.0,40.0,,40.0,,2.0,2,184,23
Luca Viscardi,14.0,2.0,0.0,0.0,5.0,9.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,25.0,22:56,10.0,5.0,9.0,55.55555555555556,,55.55555555555556,,7.0,5,195,21
Alessandro Arisi,21.0,3.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,11:38,8.0,3.0,5.0,60.0,50.0,60.0,,0.0,5,193,25
Alessandro Contardi,9.0,3.0,0.0,0.0,2.0,9.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,-2.0,14:20,4.0,2.0,10.0,20.0,,22.22222222222222,0.0,4.0,3,190,28
Carlo Zucca,11.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,0.0,3.0,4.0,8.0,24:15,6.0,1.0,4.0,25.0,100.0,0.0,100.0,3.0,1,182,25
Emanuele Pedriali,33.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,09:12,2.0,1.0,1.0,100.0,,100.0,,0.0,1,175,19
Giovanni Valentini,6.0,3.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,29:05,10.0,5.0,7.0,71.42857142857143,,71.42857142857143,,3.0,3,187,25
Giuseppe Saggese,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,05:45,0.0,0.0,0.0,,,,,1.0,5,202,21
Ivan Petix,10.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,24:57,2.0,1.0,8.0,12.5,,12.5,,10.0,4,195,19
Luigi De Bellis,16.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,15:25,5.0,1.0,3.0,33.33333333333333,100.0,,33.33333333333333,0.0,2,183,39
Marco Guerci,4.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,06:33,2.0,1.0,3.0,33.33333333333333,,33.33333333333333,,1.0,1,180,22
Niccolò Favretto,24.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,-4.0,24:35,4.0,1.0,5.0,20.0,50.0,20.0,,1.0,2,184,23
Riccardo Palumbo,,3.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,14:49,7.0,2.0,4.0,50.0,75.0,50.0,,3.0,4,190,29
Luca Viscardi,14.0,3.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,19:26,11.0,5.0,7.0,71.42857142857143,50.0,71.42857142857143,,6.0,5,195,21
Alessandro Contardi,9.0,4.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,-17.0,15:49,8.0,4.0,7.0,57.14285714285714,,66.66666666666666,0.0,1.0,3,190,28
Andrea Pasqualini,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,,,,,0.0,2,183,32
Carlo Zucca,11.0,4.0,4.0,8.0,5.0,10.0,0.0,1.0,1.0,8.0,4.0,3.0,4.0,0.0,1.0,5.0,-11.0,34:35,14.0,5.0,11.0,45.45454545454545,50.0,50.0,0.0,9.0,1,182,25
Emanuele Pedriali,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,02:54,0.0,0.0,0.0,,,,,0.0,1,175,19
Giovanni Valentini,6.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,-5.0,13:45,0.0,0.0,4.0,0.0,,0.0,0.0,1.0,3,187,25
Ivan Petix,10.0,4.0,1.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,-5.0,16:46,5.0,2.0,8.0,25.0,50.0,25.0,,1.0,4,195,19
Luca Viscardi,14.0,4.0,2.0,2.0,4.0,8.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,1.0,-7.0,22:50,10.0,4.0,8.0,50.0,100.0,50.0,,8.0,5,195,21
Luigi De Bellis,16.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,-2.0,11:00,2.0,0.0,4.0,0.0,100.0,0.0,0.0,1.0,2,183,39
Marco Guerci,4.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,-4.0,20:46,5.0,2.0,4.0,50.0,,50.0,50.0,2.0,1,180,22
Niccolò Favretto,24.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,-18.0,25:19,4.0,2.0,6.0,33.33333333333333,,33.33333333333333,,2.0,2,184,23
Riccardo Palumbo,,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,-2.0,08:19,2.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,4,190,29
Stefano Zanlucchi,,4.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,-13.0,27:57,2.0,0.0,4.0,0.0,100.0,0.0,0.0,8.0,4,192,33
Alessandro Arisi,21.0,,1.0,1.0,7.0,9.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,19:21,15.0,7.0,9.0,77.77777777777779,100.0,77.77777777777779,,7.0,5,193,25
